Categoria,Year,Deaths
I87   Outr transt das veias,1996,26
I88   Linfadenite inespecifica,1996,4
I89   Outr transt nao-infecc vasos linf gangl linf,1996,45
I95   Hipotensao,1996,99
I97   Transt aparelho circulat subseq proced NCOP,1996,-
I98   Outr transt aparelho circulatorio doenc COP,1996,-
I99   Outr transt do aparelho circulatorio e os NE,1996,374
J00   Nasofaringite aguda,1996,4
J01   Sinusite aguda,1996,7
J02   Faringite aguda,1996,6
J03   Amigdalite aguda,1996,15
J04   Laringite e traqueite agudas,1996,35
J05   Laringite obstrutiva aguda e epiglotite,1996,26
J06   Infecc agudas vias aereas super loc mult NE,1996,63
J09   Influenza A (H1N1),1996,-
J10   Influenza dev outro virus influenza ident,1996,6
J11   Influenza dev virus nao identificado,1996,108
J12   Pneumonia viral NCOP,1996,27
J13   Pneumonia dev Streptococcus pneumoniae,1996,23
J14   Pneumonia dev Haemophilus infuenzae,1996,3
J15   Pneumonia bacter NCOP,1996,2276
J16   Pneumonia dev out microorg infecc espec NCOP,1996,13
J17   Pneumonia em doenc COP,1996,-
J18   Pneumonia p/microorg NE,1996,31540
J20   Bronquite aguda,1996,115
J21   Bronquiolite aguda,1996,445
J22   Infecc agudas NE das vias aereas infer,1996,185
J30   Rinite alergica e vasomotora,1996,1
J31   Rinite nasofaringite e faringite cronicas,1996,1
J32   Sinusite cronica,1996,25
J33   Polipo nasal,1996,-
J34   Outr transt do nariz e dos seios paranasais,1996,1
J35   Doenc cronicas das amigdalas e das adenoides,1996,10
J36   Abscesso periamigdaliano,1996,8
J37   Laringite e laringotraqueite cronicas,1996,3
J38   Doenc das cordas vocais e da laringe NCOP,1996,47
J39   Outr doenc das vias aereas super,1996,61
J40   Bronquite NE como aguda ou cronica,1996,187
J41   Bronquite cronica simples e a mucopurulenta,1996,29
J42   Bronquite cronica NE,1996,763
J43   Enfisema,1996,5660
J44   Outr doenc pulmonares obstrutivas cronicas,1996,21830
J45   Asma,1996,2163
J46   Estado de mal asmatico,1996,345
J47   Bronquectasia,1996,368
J60   Pneumoconiose dos mineiros de carvao,1996,6
J61   Pneumoconiose dev amianto outr fibr minerais,1996,3
J62   Pneumoconiose dev poeira que cont silica,1996,73
J63   Pneumoconiose dev outr poeiras inorganicas,1996,3
J64   Pneumoconiose NE,1996,166
J65   Pneumoconiose assoc c/tuberc,1996,32
J66   Doenc das vias aereas dev poeiras org espec,1996,1
J67   Pneumonite hipersensibilid dev poeiras org,1996,19
J68   Afecc resp dev inal prod quim gas fumac vap,1996,16
J69   Pneumonite dev solidos e liquidos,1996,1325
J70   Afeccoes respirat dev outr agentes externos,1996,51
J80   Sindr do desconforto respirat do adulto,1996,145
J81   Edema pulmonar NE de outr form,1996,4615
J82   Eosinofilia pulmonar NCOP,1996,6
J84   Outr doenc pulmonares intersticiais,1996,1021
J85   Abscesso do pulmao e do mediastino,1996,284
J86   Piotorax,1996,339
J90   Derrame pleural NCOP,1996,430
J91   Derrame pleural em afeccoes COP,1996,-
J92   Placas pleurais,1996,1
J93   Pneumotorax,1996,133
J94   Outr afeccoes pleurais,1996,70
J95   Afeccoes respirat pos-proced NCOP,1996,-
J96   Insuf respirat NCOP,1996,6444
J98   Outr transt respirat,1996,6854
K02   Carie dentaria,1996,-
K04   Doenc da polpa e dos tec periapicais,1996,4
K05   Gengivite e doenc periodontais,1996,-
K06   Outr transt gengiva rebordo alveolar s/dent,1996,-
K07   Anomalias dentofaciais,1996,-
K08   Outr transt dentes e estrut de sustentacao,1996,-
K09   Cistos da regiao bucal NCOP,1996,2
K10   Outr doenc dos maxilares,1996,3
K11   Doenc das gland salivares,1996,2
K12   Estomatite e lesoes correlatas,1996,21
K13   Outr doenc do labio e da mucosa oral,1996,2
K14   Doenc da lingua,1996,5
K20   Esofagite,1996,56
K21   Doenc de refluxo gastroesofagico,1996,62
K22   Outr doenc do esofago,1996,223
K25   Ulcera gastrica,1996,1200
K26   Ulcera duodenal,1996,971
K27   Ulcera peptica de localiz NE,1996,882
K28   Ulcera gastrojejunal,1996,32
K29   Gastrite e duodenite,1996,354
K30   Dispepsia,1996,16
K31   Outr doenc do estomago e do duodeno,1996,1384
K35   Apendicite aguda,1996,430
K36   Outr form de apendicite,1996,2
K37   Apendicite SOE,1996,48
K38   Outr doenc do apendice,1996,4
K40   Hernia inguinal,1996,244
K41   Hernia femoral,1996,22
K42   Hernia umbilical,1996,65
K43   Hernia ventral,1996,48
K44   Hernia diafragmatica,1996,81
K45   Outr hernias abdominais,1996,9
K46   Hernia abdominal NE,1996,184
K50   Doenc de Crohn,1996,73
K51   Colite ulcerativa,1996,138
K52   Outr gastroenterites e colites nao-infecc,1996,66
K55   Transt vasculares do intestino,1996,2111
K56   Ileo paralitico e obstr intestinal s/hernia,1996,1919
K57   Doenc diverticular do intestino,1996,485
K58   Sindr do colon irritavel,1996,3
K59   Outr transt funcionais do intestino,1996,199
K60   Fissura e fistula das regioes anal e retal,1996,5
K61   Abscesso das regioes anal e retal,1996,40
K62   Outr doenc do reto e do anus,1996,36
K63   Outr doenc do intestino,1996,413
K65   Peritonite,1996,1170
K66   Outr transt do peritonio,1996,101
K70   Doenc alcoolica do figado,1996,4439
K71   Doenc hepatica toxica,1996,40
K72   Insuf hepatica NCOP,1996,2309
K73   Hepatite cronica NCOP,1996,196
K74   Fibrose e cirrose hepaticas,1996,9201
K75   Outr doenc inflam do figado,1996,479
K76   Outr doenc do figado,1996,1915
K80   Colelitiase,1996,743
K81   Colecistite,1996,778
K82   Outr doenc da vesicula biliar,1996,158
K83   Outr doenc das vias biliares,1996,380
K85   Pancreatite aguda,1996,1770
K86   Outr doenc do pancreas,1996,326
K90   Ma-absorcao intestinal,1996,31
K91   Transt do aparelho digestivo pos-proced NCOP,1996,-
K92   Outr doenc do aparelho digestivo,1996,3155
L00   Sindr pele escaldada estafilococ recem-nasc,1996,15
L01   Impetigo,1996,14
L02   Abscesso cutaneo furunculo e antraz,1996,171
L03   Celulite,1996,166
L04   Linfadenite aguda,1996,2
L05   Cisto pilonidal,1996,1
L08   Outr infecc localiz pele e tec subcutaneo,1996,108
L10   Penfigo,1996,46
L11   Outr afeccoes acantoliticas,1996,-
L12   Penfigoide,1996,3
L13   Outr afeccoes bolhosas,1996,22
L20   Dermatite atopica,1996,-
L21   Dermatite seborreica,1996,-
L22   Dermatite das fraldas,1996,-
L23   Dermatites alergicas de contato,1996,-
L24   Dermatites de contato p/irritantes,1996,-
L25   Dermatite de contato NE,1996,-
L26   Dermatite esfoliativa,1996,-
L27   Dermatite dev subst de uso interno,1996,2
L28   Liquen simples cronico e prurigo,1996,-
L29   Prurido,1996,-
L30   Outr dermatites,1996,12
L40   Psoriase,1996,7
L41   Parapsoriase,1996,-
L42   Pitiriase rosea,1996,-
L44   Outr afeccoes papulo-descamativas,1996,-
L50   Urticaria,1996,-
L51   Eritema polimorfo,1996,35
L52   Eritema nodoso,1996,-
L53   Outr afeccoes eritematosas,1996,4
L55   Queim solar,1996,-
L56   Outr alterac agud pele dev rad ultravioleta,1996,-
L57   Alter pele dev expos cron rad nao ionizante,1996,1
L60   Afeccoes das unhas,1996,-
L63   Alopecia areata,1996,-
L64   Alopecia androgenica,1996,-
L66   Alopecia cicatricial,1996,-
L67   Anormalidades cor e pediculo cabelos pelos,1996,-
L68   Hipertricose,1996,-
L70   Acne,1996,-
L71   Rosacea,1996,-
L72   Cistos foliculares da pele e tec subcutaneo,1996,-
L73   Outr afeccoes foliculares,1996,-
L74   Afeccoes das gland sudoriparas ecrinas,1996,-
L75   Afeccoes das gland sudoriparas apocrinas,1996,1
L80   Vitiligo,1996,1
L81   Outr transt da pigmentacao,1996,-
L82   Ceratose seborreica,1996,-
L85   Outr form de espessamento epidermico,1996,-
L87   Transt da eliminacao transepidermica,1996,-
L88   Piodermite gangrenosa,1996,1
L89   Ulcera de decubito,1996,562
L90   Afeccoes atroficas da pele,1996,-
L91   Afeccoes hipertroficas da pele,1996,-
L92   Afeccoes granulomatosas pele tec subcutaneo,1996,1
L93   Lupus eritematoso,1996,39
L94   Outr afeccoes localizadas do tec conjuntivo,1996,2
L95   Vasculite limitada a pele NCOP,1996,7
L97   Ulcera dos membros infer NCOP,1996,42
L98   Outr afeccoes da pele e tec subcutaneo NCOP,1996,36
M00   Artrite piogenica,1996,113
M02   Artropatias reacionais,1996,-
M05   Artrite reumatoide soro-positiva,1996,7
M06   Outr artrites reumatoides,1996,183
M08   Artrite juvenil,1996,6
M10   Gota,1996,19
M11   Outr artropatias p/deposicao de cristais,1996,-
M12   Outr artropatias espec,1996,3
M13   Outr artrites,1996,29
M15   Poliartrose,1996,4
M16   Coxartrose,1996,11
M17   Gonartrose,1996,3
M18   Artrose prim articulacao carpometacarpiana,1996,1
M19   Outr artroses,1996,26
M20   Deform adquir dedos maos e pes,1996,-
M21   Outr deform adquir dos membros,1996,1
M22   Transt da rotula,1996,-
M23   Transt internos dos joelhos,1996,-
M24   Outr transt articulares especificos,1996,4
M25   Outr transt articulares NCOP,1996,6
M30   Poliarterite nodosa e afeccoes correlatas,1996,13
M31   Outr vasculopatias necrotizantes,1996,99
M32   Lupus eritematoso disseminado,1996,501
M33   Dermatopoliomiosite,1996,41
M34   Esclerose sistemica,1996,91
M35   Outr afeccoes sistemicas do tec conjuntivo,1996,67
M36   Doenc sistemicas do tec conjuntivo doenc COP,1996,-
M40   Cifose e lordose,1996,-
M41   Escoliose,1996,14
M42   Osteocondrose da coluna vertebral,1996,-
M43   Outr dorsopatias deformantes,1996,4
M45   Espondilite ancilosante,1996,10
M46   Outr espondilopatias inflam,1996,10
M47   Espondilose,1996,8
M48   Outr espondilopatias,1996,3
M50   Transt dos discos cervicais,1996,4
M51   Outr transt de discos intervertebrais,1996,10
M53   Outr dorsopatias NCOP,1996,1
M54   Dorsalgia,1996,5
M60   Miosite,1996,27
M61   Calcificacao e ossificacao do musculo,1996,-
M62   Outr transt musculares,1996,44
M65   Sinovite e tenossinovite,1996,1
M66   Ruptura espontanea de sinovia e de tendao,1996,-
M67   Outr transt das sinovias e dos tendoes,1996,-
M70   Transt tec moles relac uso excess e pressao,1996,-
M71   Outr bursopatias,1996,-
M72   Transt fibroblasticos,1996,128
M75   Lesoes do ombro,1996,-
M76   Entesopatias dos membros infer excl pe,1996,-
M77   Outr entesopatias,1996,-
M79   Outr transt dos tec moles NCOP,1996,22
M80   Osteoporose c/frat patologica,1996,39
M81   Osteoporose s/frat patologica,1996,66
M83   Osteomalacia do adulto,1996,1
M84   Transt da continuidade do osso,1996,247
M85   Outr transt da densidade e estrutura osseas,1996,1
M86   Osteomielite,1996,219
M87   Osteonecrose,1996,3
M88   Doenc de Paget do osso,1996,5
M89   Outr transt osseos,1996,15
M91   Osteocondrose juvenil do quadril e da pelve,1996,1
M92   Outr osteocondroses juvenis,1996,-
M93   Outr osteocondropatias,1996,1
M94   Outr transt das cartilagens,1996,-
M95   Outr deform adquir sist osteomusc tec conj,1996,8
M96   Transt osteomusculares pos-proced NCOP,1996,-
M99   Lesoes biomecanicas NCOP,1996,-
N00   Sindr nefritica aguda,1996,61
N01   Sindr nefritica rapidamente progressiva,1996,3
N02   Hematuria recidivante e persistente,1996,-
N03   Sindr nefritica cronica,1996,126
N04   Sindr nefrotica,1996,98
N05   Sindr nefritica NE,1996,158
N06   Proteinuria isolada c/lesao morfolog espec,1996,2
N07   Nefropatia hereditaria NCOP,1996,1
N10   Nefrite tubulo-intersticial aguda,1996,279
N11   Nefrite tubulo-intersticial cronica,1996,105
N12   Nefrite tubulo-intersticial NE aguda cronica,1996,322
N13   Uropatia obstrutiva e p/refluxo,1996,144
N14   Afec tubul tubulo-interst ind drog met pesad,1996,1
N15   Outr doenc renais tubulo-intersticiais,1996,80
N17   Insuf renal aguda,1996,1929
N18   Insuf renal cronica,1996,4011
N19   Insuf renal NE,1996,2533
N20   Calculose do rim e do ureter,1996,82
N21   Calculose do trato urinario infer,1996,4
N23   Colica nefretica NE,1996,2
N25   Transt result funcao renal tubular alterada,1996,15
N26   Rim contraido NE,1996,26
N27   Hipoplasia renal de causa desconhecida,1996,2
N28   Outr transt do rim e do ureter NCOP,1996,141
N30   Cistite,1996,52
N31   Disfuncoes neuromusculares da bexiga NCOP,1996,18
N32   Outr transt da bexiga,1996,31
N34   Uretrite e sindr uretral,1996,3
N35   Estenose da uretra,1996,12
N36   Outr transt da uretra,1996,6
N39   Outr transt do trato urinario,1996,1731
N40   Hiperplasia da prostata,1996,291
N41   Doenc inflam da prostata,1996,28
N42   Outr afeccoes da prostata,1996,90
N43   Hidrocele e espermatocele,1996,-
N44   Torcao do testiculo,1996,-
N45   Orquite e epididimite,1996,7
N47   Hipertrofia do prepucio fimose e parafimose,1996,-
N48   Outr transt do penis,1996,5
N49   Transt inflam orgaos genitais masc NCOP,1996,116
N50   Outr transt dos orgaos genitais masc,1996,32
N60   Displasias mamarias benignas,1996,2
N61   Transt inflam da mama,1996,8
N62   Hipertrofia da mama,1996,1
N63   Nodulo mamario NE,1996,1
N64   Outr doenc da mama,1996,1
N70   Salpingite e ooforite,1996,19
N71   Doenc inflam do utero exceto o colo,1996,20
N72   Doenc inflam do colo do utero,1996,-
N73   Outr doenc inflam pelvicas femin,1996,77
N75   Doenc da gland de Bartholin,1996,-
N76   Outr afeccoes inflam da vagina e da vulva,1996,4
N80   Endometriose,1996,1
N81   Prolapso genital femin,1996,17
N82   Fistulas do trato genital femin,1996,4
N83   Transt nao-infl ovario tromp Falop lig largo,1996,12
N84   Polipo do trato genital femin,1996,1
N85   Outr transt nao-inflam utero exc colo utero,1996,19
N86   Erosao e ectropio do colo do utero,1996,-
N87   Displasia do colo do utero,1996,1
N88   Outr transt nao-inflam do colo do utero,1996,1
N89   Outr transt nao-inflam da vagina,1996,1
N90   Outr transt nao-inflam da vulva e do perineo,1996,2
N91   Menstruacao ausente escassa e pouco freq,1996,-
N92   Menstruacao excessiva frequente e irregular,1996,6
N93   Outr sangramentos anormais utero e vagina,1996,36
N94   Dor outr afecc ass org genit fem cicl menstr,1996,10
N95   Transt da menopausa e da perimenopausa,1996,1
N96   Abortamento habitual,1996,-
N98   Complic assoc a fecundacao artificial,1996,-
N99   Transt trato geniturinario pos-proced NCOP,1996,-
O00   Gravidez ectopica,1996,34
O01   Mola hidatiforme,1996,2
O02   Outr produtos anormais da concepcao,1996,13
O03   Aborto espontaneo,1996,6
O04   Aborto p/razoes medicas e legais,1996,1
O05   Outr tipos de aborto,1996,6
O06   Aborto NE,1996,72
O07   Falha de tentativa de aborto,1996,12
O08   Complic conseq aborto gravidez ectop molar,1996,-
O10   Hipertens pre-exist complic grav parto puerp,1996,33
O11   Dist hipertens pre-exist proteinuria superp,1996,7
O12   Edema e proteinuria gestac s/hipertensao,1996,2
O13   Hipertensao gestacional s/proteinuria signif,1996,7
O14   Hipertensao gestacional c/proteinuria signif,1996,89
O15   Eclampsia,1996,207
O16   Hipertensao materna NE,1996,22
O20   Hemorragia do inicio da gravidez,1996,1
O21   Vomitos excessivos na gravidez,1996,3
O22   Complic venosas na gravidez,1996,5
O23   Infecc do trato geniturinario na gravidez,1996,6
O24   Diabetes mellitus na gravidez,1996,6
O25   Desnutric na gravidez,1996,1
O26   Assist materna outr complic lig predom grav,1996,23
O29   Complic anestesia admin durante gravidez,1996,6
O30   Gestacao mult,1996,-
O31   Complic especificas de gestacao mult,1996,-
O32   Assist prest mae apres anorm conh susp feto,1996,2
O33   Assist prest mae desprop conhecida suspeita,1996,2
O34   Assist prest mae anor conh susp org pelv mat,1996,2
O35   Assist prest mae anorm lesao fet conhec susp,1996,-
O36   Assist prest mae outr probl fet conhec susp,1996,9
O40   Polihidramnio,1996,-
O41   Outr transt membranas e liquido amniotico,1996,4
O42   Ruptura prematura de membranas,1996,2
O43   Transt da placenta,1996,1
O44   Placenta previa,1996,23
O45   Descolamento prematuro da placenta,1996,90
O46   Hemorragia anteparto NCOP,1996,18
O47   Falso trabalho de parto,1996,-
O48   Gravidez prolongada,1996,1
O60   Trabalho de parto pre-termo,1996,4
O61   Falha na inducao do trabalho de parto,1996,-
O62   Anormalidades da contracao uterina,1996,54
O63   Trabalho de parto prolongado,1996,-
O64   Obstr trab parto dev ma-posic ma-apres feto,1996,-
O65   Obstr trab parto dev anorm pelvica da mae,1996,-
O66   Outr form de obstrucao do trabalho de parto,1996,1
O67   Trab parto parto compl hemorr intrapart NCOP,1996,9
O68   Trab parto e parto complic sofrimento fetal,1996,-
O69   Trab parto parto compl anorm cordao umbilic,1996,-
O70   Laceracao do perineo durante o parto,1996,-
O71   Outr traum obstetricos,1996,24
O72   Hemorragia pos-parto,1996,110
O73   Retencao placenta e membranas s/hemorragias,1996,1
O74   Complic anestesia durante trab parto e parto,1996,4
O75   Outr complic do trab parto e do parto NCOP,1996,51
O83   Outr tipos de parto unico assistido,1996,-
O85   Infecc puerperal,1996,85
O86   Outr infecc puerperais,1996,41
O87   Complic venosas no puerperio,1996,7
O88   Embolia orig obstetrica,1996,59
O89   Complic da anestesia admin durante puerperio,1996,-
O90   Complic do puerperio NCOP,1996,29
O91   Infecc mamarias assoc ao parto,1996,1
O92   Outr afeccoes mama e lactacao assoc ao parto,1996,1
O94   Seqüelas complic gravidez parto e puerpério,1996,-
O95   Morte obstetrica de causa NE,1996,24
O96   Morte qq caus obst mais 42d menos 1a parto,1996,1
O97   Morte p/sequelas causas obstetricas diretas,1996,-
O98   Doen inf paras mat COP compl grav part puerp,1996,16
O99   Outr doenc mat COP compl grav parto puerp,1996,225
P00   Fet rec-nasc afet afec mat n obr rel grav at,1996,537
P01   Fet rec-nasc afet complic maternas gravidez,1996,859
P02   Fet rec-nasc afet compl plac cord umb membr,1996,1081
P03   Fet rec-nasc afet out compl trab parto parto,1996,167
P04   Fet rec-nasc infl af noc trans plac leit mat,1996,6
P05   Crescimento fetal retard e desnutric fetal,1996,97
P07   Transt rel gest curt dur peso baix nasc NCOP,1996,3327
P08   Transt relac gest prolong peso elevado nasc,1996,7
P10   Laceracao intracran hemorrag dev traum parto,1996,26
P11   Outr traum de parto do sist nervoso central,1996,12
P12   Lesao do couro cabeludo dev traum de parto,1996,2
P13   Lesoes do esqueleto dev traum de parto,1996,3
P14   Lesoes ao nascer do sist nervoso periferico,1996,-
P15   Outr traum de parto,1996,93
P20   Hipoxia intra-uterina,1996,1129
P21   Asfixia ao nascer,1996,2925
P22   Desconforto respirat do recem-nascido,1996,7394
P23   Pneumonia congen,1996,1365
P24   Sindr de aspiracao neonatal,1996,1772
